dane_muni,departamento,municipio,mine_count,total_victims,mine_incidents,demining_count,matched,match_method,matched_NAME_1,matched_NAME_2
54001,NORTE DE SANTANDER,CUCUTA,8,8,8,0,True,dept+muni,NortedeSantander,SanJosédeCúcuta
54003,NORTE DE SANTANDER,ABREGO,21,25,21,0,True,dept+muni,NortedeSantander,Abrego
54051,NORTE DE SANTANDER,ARBOLEDAS,1,1,1,0,True,dept+muni,NortedeSantander,Arboledas
54109,NORTE DE SANTANDER,BUCARASICA,6,6,6,0,True,dept+muni,NortedeSantander,Bucarasica
54128,NORTE DE SANTANDER,CACHIRA,4,4,4,0,True,dept+muni,NortedeSantander,Cáchira
54206,NORTE DE SANTANDER,CONVENCION,42,43,42,0,True,dept+muni,NortedeSantander,Convención
54245,NORTE DE SANTANDER,EL CARMEN,10,8,8,2,True,dept+muni,NortedeSantander,ElCarmen
54250,NORTE DE SANTANDER,EL TARRA,58,64,57,1,True,dept+muni,NortedeSantander,ElTarra
54261,NORTE DE SANTANDER,EL ZULIA,2,1,2,0,True,dept+muni,NortedeSantander,ElZulía
54344,NORTE DE SANTANDER,HACARI,69,78,67,2,True,dept+muni,NortedeSantander,Hacarí
54347,NORTE DE SANTANDER,HERRAN,2,2,2,0,True,dept+muni,NortedeSantander,Herrán
54377,NORTE DE SANTANDER,LABATECA,2,2,2,0,True,dept+muni,NortedeSantander,Labateca
54398,NORTE DE SANTANDER,LA PLAYA,16,17,16,0,True,dept+muni,NortedeSantander,LaPlayadeBelén
54405,NORTE DE SANTANDER,LOS PATIOS,1,2,1,0,True,dept+muni,NortedeSantander,LosPatios
54498,NORTE DE SANTANDER,OCAÑA,3,0,0,3,True,dept+muni,NortedeSantander,Ocaña
54670,NORTE DE SANTANDER,SAN CALIXTO,36,42,36,0,True,dept+muni,NortedeSantander,SanCalixto
54680,NORTE DE SANTANDER,SANTIAGO,5,8,5,0,True,dept+muni,NortedeSantander,Santiago
54720,NORTE DE SANTANDER,SARDINATA,22,28,20,2,True,dept+muni,NortedeSantander,Sardinata
54800,NORTE DE SANTANDER,TEORAMA,90,119,90,0,True,dept+muni,NortedeSantander,Teorama
54810,NORTE DE SANTANDER,TIBU,96,109,92,4,True,dept+muni,NortedeSantander,Tibú
54820,NORTE DE SANTANDER,TOLEDO,3,2,2,1,True,dept+muni,NortedeSantander,Toledo
63548,QUINDIO,PIJAO,5,7,5,0,True,dept+muni,Quindío,Pijao
66088,RISARALDA,BELEN DE UMBRIA,2,2,2,0,True,dept+muni,Risaralda,BeléndeUmbría
66318,RISARALDA,GUATICA,1,4,1,0,True,dept+muni,Risaralda,Guática
66456,RISARALDA,MISTRATO,3,3,3,0,True,dept+muni,Risaralda,Mistrató
66682,RISARALDA,SANTA ROSA DE CABAL,2,2,2,0,True,dept+muni,Risaralda,SantaRosadeCabal
66687,RISARALDA,SANTUARIO,1,1,1,0,True,dept+muni,Risaralda,Santuario
68001,SANTANDER,BUCARAMANGA,3,3,3,0,True,dept+muni,Santander,Bucaramanga
68081,SANTANDER,BARRANCABERMEJA,7,7,7,0,True,dept+muni,Santander,Barrancabermeja
68132,SANTANDER,CALIFORNIA,2,2,2,0,True,dept+muni,Santander,California
68169,SANTANDER,CHARTA,1,1,1,0,True,dept+muni,Santander,Charta
68190,SANTANDER,CIMITARRA,1,1,1,0,True,dept+muni,Santander,Cimitarra
68235,SANTANDER,EL CARMEN DE CHUCURI,1,0,0,1,True,dept+muni,Santander,ElCarmendeChucurí
68255,SANTANDER,EL PLAYON,1,3,1,0,True,dept+muni,Santander,ElPlayón
68296,SANTANDER,GALAN,1,1,1,0,True,dept+muni,Santander,Galán
68307,SANTANDER,GIRON,1,1,1,0,True,dept+muni,Santander,Girón
68344,SANTANDER,HATO,2,2,2,0,True,dept+muni,Santander,Hato
68385,SANTANDER,LANDAZURI,3,3,3,0,True,dept+muni,Santander,Landázuri
68406,SANTANDER,LEBRIJA,1,1,1,0,True,dept+muni,Santander,Lebríja
68444,SANTANDER,MATANZA,9,9,8,1,True,dept+muni,Santander,Matanza
68547,SANTANDER,PIEDECUESTA,2,2,1,1,True,dept+muni,Santander,Piedecuesta
68575,SANTANDER,PUERTO WILCHES,1,1,1,0,True,dept+muni,Santander,PuertoWilches
68615,SANTANDER,RIONEGRO,3,3,3,0,True,dept+muni,Santander,Rionegro
68655,SANTANDER,SABANA DE TORRES,8,8,8,0,True,dept+muni,Santander,SabanadeTorres
68686,SANTANDER,SAN MIGUEL,2,2,2,0,True,dept+muni,Santander,SanMiguel
68689,SANTANDER,SAN VICENTE DE CHUCURI,4,4,4,0,True,dept+muni,Santander,SanVicentedeChucurí
68745,SANTANDER,SIMACOTA,2,2,2,0,True,dept+muni,Santander,Simacota
68770,SANTANDER,SUAITA,1,1,1,0,True,dept+muni,Santander,Suaita
68773,SANTANDER,SUCRE,8,8,8,0,True,dept+muni,Santander,Sucre
68780,SANTANDER,SURATA,1,1,1,0,True,dept+muni,Santander,Suratá
68895,SANTANDER,ZAPATOCA,1,1,1,0,True,dept+muni,Santander,Zapatoca
70204,SUCRE,COLOSO,1,2,1,0,True,dept+muni,Sucre,Colosó
70215,SUCRE,COROZAL,1,1,1,0,True,dept+muni,Sucre,Corozal
70230,SUCRE,CHALAN,1,1,1,0,True,dept+muni,Sucre,Chalán
70473,SUCRE,MORROA,1,1,1,0,True,dept+muni,Sucre,Morroa
70508,SUCRE,OVEJAS,8,9,7,1,True,dept+muni,Sucre,Ovejas
70771,SUCRE,SUCRE,1,1,1,0,True,dept+muni,Sucre,Sucre
73001,TOLIMA,IBAGUE,3,4,3,0,True,dept+muni,Tolima,Ibagué
73067,TOLIMA,ATACO,4,4,4,0,True,dept+muni,Tolima,Ataco
73124,TOLIMA,CAJAMARCA,4,4,4,0,True,dept+muni,Tolima,Cajamarca
73168,TOLIMA,CHAPARRAL,55,61,54,1,True,dept+muni,Tolima,Chaparral
73236,TOLIMA,DOLORES,11,9,11,0,True,dept+muni,Tolima,Dolores
73347,TOLIMA,HERVEO,1,1,1,0,True,dept+muni,Tolima,Herveo
73352,TOLIMA,ICONONZO,4,4,4,0,True,dept+muni,Tolima,Icononzo
73443,TOLIMA,SAN SEBASTIAN DE MARIQUITA,1,1,1,0,True,dept+muni,Tolima,SanSebastiandeMariquita
73504,TOLIMA,ORTEGA,39,40,39,0,True,dept+muni,Tolima,Ortega
73555,TOLIMA,PLANADAS,90,90,88,2,True,dept+muni,Tolima,Planadas
73616,TOLIMA,RIOBLANCO,40,40,40,0,True,dept+muni,Tolima,Rioblanco
73622,TOLIMA,RONCESVALLES,10,12,10,0,True,dept+muni,Tolima,Roncesvalles
73624,TOLIMA,ROVIRA,8,8,8,0,True,dept+muni,Tolima,Rovira
73675,TOLIMA,SAN ANTONIO,7,7,7,0,True,dept+muni,Tolima,SanAntonio
73686,TOLIMA,SANTA ISABEL,9,9,9,0,True,dept+muni,Tolima,SantaIsabel
73870,TOLIMA,VILLAHERMOSA,1,1,1,0,True,dept+muni,Tolima,Villahermosa
73873,TOLIMA,VILLARRICA,2,2,2,0,True,dept+muni,Tolima,Villarrica
76001,VALLE DEL CAUCA,SANTIAGO DE CALI,2,3,2,0,True,dept+muni,ValledelCauca,SantiagodeCali
76100,VALLE DEL CAUCA,BOLIVAR,1,2,1,0,True,dept+muni,ValledelCauca,Bolívar
76109,VALLE DEL CAUCA,BUENAVENTURA,5,4,4,1,True,dept+muni,ValledelCauca,Buenaventura
76111,VALLE DEL CAUCA,GUADALAJARA DE BUGA,14,14,14,0,True,dept+muni,ValledelCauca,GuadalajaradeBuga
76113,VALLE DEL CAUCA,BUGALAGRANDE,10,10,10,0,True,dept+muni,ValledelCauca,Bugalagrande
76126,VALLE DEL CAUCA,CALIMA,1,1,1,0,True,dept+muni,ValledelCauca,Calima
76233,VALLE DEL CAUCA,DAGUA,2,5,1,1,True,dept+muni,ValledelCauca,Dagua
76275,VALLE DEL CAUCA,FLORIDA,38,41,38,0,True,dept+muni,ValledelCauca,Florida
76318,VALLE DEL CAUCA,GUACARI,2,2,2,0,True,dept+muni,ValledelCauca,Guacarí
76364,VALLE DEL CAUCA,JAMUNDI,1,0,0,1,True,dept+muni,ValledelCauca,Jamundí
76377,VALLE DEL CAUCA,LA CUMBRE,2,2,2,0,True,dept+muni,ValledelCauca,LaCumbre
76520,VALLE DEL CAUCA,PALMIRA,6,8,6,0,True,dept+muni,ValledelCauca,Palmira
76563,VALLE DEL CAUCA,PRADERA,24,24,22,2,True,dept+muni,ValledelCauca,Pradera
76670,VALLE DEL CAUCA,SAN PEDRO,1,1,1,0,True,dept+muni,ValledelCauca,SanPedro
76834,VALLE DEL CAUCA,TULUA,5,9,5,0,True,dept+muni,ValledelCauca,Tuluá
81001,ARAUCA,ARAUCA,10,10,10,0,True,dept+muni,Arauca,Arauca
81065,ARAUCA,ARAUQUITA,85,87,79,6,True,dept+muni,Arauca,Arauquita
81300,ARAUCA,FORTUL,30,26,27,3,True,dept+muni,Arauca,Fortul
81591,ARAUCA,PUERTO RONDON,17,17,15,2,True,dept+muni,Arauca,PuertoRondón
81736,ARAUCA,SARAVENA,22,26,19,3,True,dept+muni,Arauca,Saravena
81794,ARAUCA,TAME,216,219,213,3,True,dept+muni,Arauca,Tame
85000,CASANARE,SIN INFORMACION,1,1,1,0,False,unmatched,,
85001,CASANARE,YOPAL,3,3,3,0,True,dept+muni,Casanare,Yopal
85010,CASANARE,AGUAZUL,3,3,3,0,True,dept+muni,Casanare,Aguazul
85015,CASANARE,CHAMEZA,2,2,2,0,True,dept+muni,Casanare,Chámeza
85125,CASANARE,HATO COROZAL,1,1,1,0,True,dept+muni,Casanare,HatoCorozal
85136,CASANARE,LA SALINA,9,9,9,0,True,dept+muni,Casanare,LaSalina
85250,CASANARE,PAZ DE ARIPORO,2,2,2,0,True,dept+muni,Casanare,PazdeAriporo
85315,CASANARE,SACAMA,24,24,24,0,True,dept+muni,Casanare,Sácama
85400,CASANARE,TAMARA,3,3,3,0,True,dept+muni,Casanare,Támara
85410,CASANARE,TAURAMENA,5,5,5,0,True,dept+muni,Casanare,Tauramena
86001,PUTUMAYO,MOCOA,3,3,3,0,True,dept+muni,Putumayo,SanMigueldeMocoa
86320,PUTUMAYO,ORITO,20,20,20,0,True,dept+muni,Putumayo,Orito
86568,PUTUMAYO,PUERTO ASIS,93,105,92,1,True,dept+muni,Putumayo,PuertoAsís
86569,PUTUMAYO,PUERTO CAICEDO,33,31,33,0,True,dept+muni,Putumayo,PuertoCaicedo
86571,PUTUMAYO,PUERTO GUZMAN,34,33,33,1,True,dept+muni,Putumayo,PuertoGuzmán
86573,PUTUMAYO,PUERTO LEGUIZAMO,26,26,26,0,True,dept+muni,Putumayo,PuertoLeguízamo
86757,PUTUMAYO,SAN MIGUEL,26,28,26,0,True,dept+muni,Putumayo,SanMiguel
86865,PUTUMAYO,VALLE DEL GUAMUEZ,33,39,33,0,True,dept+muni,Putumayo,ValledelGuamuéz
86885,PUTUMAYO,VILLAGARZON,6,6,6,0,True,dept+muni,Putumayo,Villagarzón
91001,AMAZONAS,LETICIA,1,1,1,0,True,dept+muni,Amazonas,Leticia
95001,GUAVIARE,SAN JOSE DEL GUAVIARE,53,53,53,0,True,dept+muni,Guaviare,SanJosédelGuaviare
95015,GUAVIARE,CALAMAR,16,12,16,0,True,dept+muni,Guaviare,Calamar
95025,GUAVIARE,EL RETORNO,17,26,17,0,True,dept+muni,Guaviare,ElRetorno
95200,GUAVIARE,MIRAFLORES,28,32,28,0,True,dept+muni,Guaviare,Miraflores
97001,VAUPES,MITU,10,10,10,0,True,dept+muni,Vaupés,Mitú
97161,VAUPES,CARURU,7,7,7,0,True,dept+muni,Vaupés,Carurú
99773,VICHADA,CUMARIBO,1,1,1,0,True,dept+muni,Vichada,Cumaribo
